id,name
2368,Kelly  Carr
2369,Andrew Leak
2370,John Barth
2371,Don Leslie
2372,Ruth E. Harper
2373,Chris Ryall
2374,Anita Diamant
2375,Graham Swift
2376,A.R. Taylor
2377,David Guterson
2378,Katie Nix
2379,Gemma Rovira
2380,Keith Szarabajka
2381,Ian Caldwell
2382,Henepola Gunaratana
2383,Satosumi Takaguchi
2384,Sarah M.  Anderson
2385,Pat Ronson Stewart
2386,Hilary Putnam
2387,Richard Holbrooke
2388,Cheryl Henson
2389,Simon  Jones
2390,Juliet Dusinberre
2391,Catharine M. Fishel
2392,Kitty Burns Florey
2393,Mayu Shinjō
2394,Michael Page
2395,Elizabeth  George
2396,Vladimir Nabokov
2397,Oprah Winfrey
2398,Jean Van Leeuwen
2399,Margaret Truman
2400,Sébastien Japrisot
2401,Maud Hart Lovelace
2402,Tom Wicker
2403,Robert Turner
2404,Christopher Priest
2405,Robin Preiss Glasser
2406,Lennard Zinn
2407,Drew Carey
2408,Steven Kellogg
2409,Jill M. Morgan
2410,Walter Lowrie
2411,Lorenzo Carcaterra
2412,Christopher Tolkien
2413,Alan Rosenus
2414,Steve Hamilton
2415,Euripides
2416,Shirley McPhillips
2417,Carlos Martín Ramírez
2418,Hugh Bredin
2419,Monique Fong Wust
2420,The New York Times
2421,Howard Eiland
2422,Susan Oliver
2423,Hermann Oldenberg
2424,Rich Hedden
2425,Anna Massey
2426,Larbi Oukada
2427,Edith Wharton
2428,Monica Ali
2429,Werner S. Pluhar
2430,Robert  Stone
2431,James Clavell
2432,Geneviève
2433,Maxine Paetro
2434,Michael Palin
2435,Vera Rosenberry
2436,Alan MacGillivray
2437,Darren Aronofsky
2438,Michel Lacombe
2439,Michael Streissguth
2440,Sudha Koul
2441,Lera Miles
2442,Barry Miles
2443,Rudolph R. Windsor
2444,Ric González
2445,Johnny Gruelle
2446,Eric R. Wolf
2447,George Herbert Palmer
2448,Peter   Schwartz
2449,Patricia Highsmith
2450,J.D. Robb
2451,Ngawang Pelzang
2452,Panchita Llona
2453,Russ Kick
2454,Carlos Marighella
2455,William Lach
2456,Richard Freeborn
2457,Eliot Weinberger
2458,Ken Knabb
2459,Robert McCloskey
2460,E.J. Wagner
2461,Zilpha Keatley Snyder
2462,Gemma Gallart
2463,Ramanuja
2464,Jeff Shaara
2465,Hank Wagner
2466,Donald J. Bingle
2467,T.J. Wylie
2468,Bruce Rogers
2469,Keith Herber
2470,Steve Perry
2471,Eric Frank Russell
2472,William Hjortsberg
2473,Mark Talbot
2474,Jeremy Leven
2475,Gail Godwin
2476,Marthe Le Van
2477,Geoffrey M. Bellman
2478,Georges Bataille
2479,John Major Jenkins
2480,Lynn Kurland
2481,Joan Goldstein
2482,Hablot Knight Browne
2483,Paul Farmer
2484,Michael Pollan
2485,Kazuo Ishiguro
2486,Daphne du Maurier
2487,Davina Porter
2488,Gail Owens
2489,T.H. Watkins
2490,Damian Couceiro
2491,Sean O'Brien
2492,J.S. Bernstein
2493,Margaret Sanborn
2494,Helen Vendler
2495,Wilbur Smith
2496,Sidney Lamb
2497,T. Taylor Bruce
2498,Charles Flowers
2499,Timothy McDermott
2500,Leonard M. Friedman
2501,Anthony S. Fauci
2502,Felicia Dale
2503,Ben Counter
2504,Michael Tanner
2505,Claire Danes
2506,Geraldine Brooks
2507,Catherine Osborne
2508,Michael Hanlon
2509,Ramsey Campbell
2510,Jill Shalvis
2511,Albert Marrin
2512,Jill Paton Walsh
2513,Georges Simenon
2514,Ruth Reichl
2515,Richard H. Minear
2516,Jenny Nimmo
2517,James   Paul
2518,Jonathan Cresswell
2519,Algernon Blackwood
2520,Bodie Thoene
2521,Antonina W. Bouis
2522,Lauren Henderson
2523,Igor Stravinsky
2524,Laurell K. Hamilton
2525,Lorrie Moore
2526,Frank McConnell
2527,Rachel Bespaloff
2528,Jennifer Weiner
2529,Claudia Carroll
2530,Pam Johnson-Bennett
2531,John Wooden
2532,Anne K. Mellor
2533,Jean-Noël Schifano
2534,Padraic Colum
2535,Patricia McHugh
2536,Peter Schaerer
2537,Thomas Urquhart
2538,John Felstiner
2539,Norman Sherry
2540,Tara MacCarthy
2541,Dennis Locorriere
2542,Ed Zotti
2543,Richard Lannon
2544,Pop Mhan
2545,Lizzie Collingham
2546,Ryōkan
2547,Ronald L. DiSanto
2548,Deborah Esch
2549,Hiawyn Oram
2550,Charles Burns
2551,Kimberly Raye
2552,Roger Lowenstein
2553,Cao Xuân Việt Khương
2554,Frank Morrison
2555,Jerome Agel
2556,Noel Streatfeild
2557,Laurence L. Brunton
2558,Fritjof Capra
2559,Alan Aldridge
2560,Wilkie Collins
2561,Laurence Sterne
2562,Michael S. Reynolds
2563,Ken Krabbenhoft
2564,Jane Werner Watson
2565,Susan Grant
2566,Carolyn Korsmeyer
2567,Andrew P. Trout
2568,Ned Dameron
2569,Holly Keller
2570,Kate Walker
2571,John M. Marincola
2572,Jasper Fforde
2573,Antonio Gramsci
2574,Joe Meno
2575,Edmund F.N. Jephcott
2576,Amitav Ghosh
2577,Amy Welborn
2578,Chinua Achebe
2579,Luanne Rice
2580,W. Terrence Gordon
2581,Mira Nair
2582,Earl Lee
2583,Rebecca West
2584,Robert Munsch
2585,Cyd Moore
2586,Joy Kogawa
2587,Roff Smith
2588,Rough Guides
2589,Regina Marler
2590,Garth Williams
2591,Mineko Iwasaki
2592,Cathleen Miller
2593,Nancy   Harding
2594,Kohta Hirano
2595,Sarah Elbert
2596,John Mitchel
2597,Oscar Hijuelos
2598,Beverly Daniel Tatum
2599,Michael Hofmann
2600,Jan Stirling
2601,Peter Woodthorpe
2602,Mark Z. Danielewski
2603,Giles Foden
2604,Robert Brent Toplin
2605,Molly Mia Stewart
2606,August Wilson
2607,George Ritzer
2608,Mary Burton
2609,Jerome K. Jerome
2610,Thomas R. Holtz Jr.
2611,Paul Pearsall
2612,Chip Kidd
2613,Vicki Constantine Croke
2614,D.B. Wyndham-Lewis
2615,Lani Diane Rich
2616,Petrina Tinslay
2617,Sam Keen
2618,Eric Bischoff
2619,Cynthia Chin-Lee
2620,Virginia Kantra
2621,Michael Sutfin
2622,Susan Dunlap
2623,Ellen Kushner
2624,Arthur Yorinks
2625,Sylvie Durastanti
2626,S.C. Gwynne
2627,Suzanne Macpherson
2628,Terri Mategrano
2629,Joachim Körber
2630,Fiona  Shaw
2631,Ellen H. Bleiler
2632,Gene Wilder
2633,Greg  Taylor
2634,John Heilemann
2635,G.S. Conway
2636,Robert Crais
2637,Rosamund Fowler
2638,Jim Keogh
2639,Gary Chapman
2640,Dawn B. Sova
2641,David Bjerklie
2642,John  Butman
2643,James H. Cone
2644,Karel Čapek
2645,Michio Kushi
2646,Anthony Kiedis
2647,Jean-Paul Sartre
2648,Joel Smith
2649,E.M. Forster
2650,Richard J. Evans
2651,Elizabeth Knowles
2652,Denise Dersin
2653,Michael Marshall Smith
2654,Martin Shaw
2655,Lowell Bair
2656,Lawrence Vogel
2657,Lisa Whelchel
2658,Chris   Scott
2659,Lisa McCourt
2660,Elliott A. Norse
2661,Ben R. Kaplan
2662,Time-Life Books
2663,Steve Erickson
2664,Geoffrey Miller
2665,Nicholas    Evans
2666,Patricia Schultz
2667,Kevin Waltman
2668,Walker Percy
2669,Charles A. Peek
2670,Robert B. Leighton
2671,Jeremy D. Zawodny
2672,Jacqueline Winspear
2673,H.T. Lowe-Porter
2674,Nabum N. Glazer
2675,Hans J. Schütz
2676,Greg Cox
2677,Tom Humphries
2678,Vince Locke
2679,Patrick Moser
2680,Nick O'Donohoe
2681,Diane Duane
2682,Pookie Rolf
2683,Peter Moon
2684,Patty Carratello
2685,Anthony Powell
2686,John Grisham
2687,Laurel Winter
2688,Carme Camps Monf
2689,Saul Williams
2690,Susan  Jeffers
2691,Matthew Barber
2692,Shiva Naipaul
2693,Fatih Özgüven
2694,Patrick Süskind
2695,Brian Greene
2696,John Cheever
2697,Elizabeth Peters
2698,Justin Hall
2699,W. John Campbell
2700,Claudia Rueda
2701,Constance O'Banyon
2702,Chris Archer
2703,Gary Blythe
2704,Frank Quitely
2705,Steven Gaines
2706,O. Henry
2707,Julian Rubinstein
2708,William H. Press
2709,Edgar Rice Burroughs
2710,Frank William Jones
2711,Λία Βουτσοπούλου
2712,Elizabeth A. Schultz
2713,C.P. Otero
2714,Bryan J.L. Glass
2715,James Kirkwood Jr.
2716,Henri Mitterand
2717,D.J. Trindle
2718,Harry Rowohlt
2719,Patricia Crampton
2720,Philip Stewart
2721,Tim Underwood
2722,Wilfred Owen
2723,Andrew O'Hagan
2724,Marguerite Duras
2725,Mark Stevens
2726,John Long
2727,J.M. Jeffries
2728,Geoff Dyer
2729,Anne Millard
2730,Chris R. Dickman
2731,Bill Robertie
2732,Carl Gustav Horn
2733,Jamie  Smith
2734,Janet S. Wong
2735,Davina Thomas
2736,Brian J. Robb
2737,Kip S. Thorne
2738,A.J. Ayer
2739,Aurelio Voltaire
2740,Eddie Campbell
2741,Reinaldo Arenas
2742,Peter Menzel
2743,Chris Malta
2744,Charlton Heston
2745,Hugo Hamilton
2746,William Empson
2747,Lawrence S. Ritter
2748,Robert A. Johnson
2749,Bart D. Ehrman
2750,Ralph Steadman
2751,Nicola J. Watson
2752,Greg Iles
2753,Eoin Colfer
2754,Confucius
2755,Suzanne C. O'Connell Smeltzer
2756,Jonathan London
2757,Michael de Larrabetti
2758,Jesse L. Byock
2759,Peter Straub
2760,Mitch Albom
2761,Sue Ryan
2762,Adam Hargreaves
2763,Tom Paine
2764,Eric Klinenberg
2765,Laura Engel
2766,Arthur Pober
2767,Elsa Mateo
2768,Bruce Cumings
2769,Jean Aitchison
2770,Mike Resnick
2771,Alison Weir
2772,Lester Dent
2773,Jared Doreck
2774,Weldon Thornton
2775,Bessie Head
2776,G. Richard Shell
2777,Sandra Jordan
2778,Howard F. Lyman
2779,Fari Amini
2780,Jonathan Swift
2781,Melody Carlson
2782,Frances Morris
2783,N. Mark Collins
2784,Robert D. Putnam
2785,Douglas Stone
2786,Michael Teitelbaum
2787,Christy Cheung
2788,Donald Weise
2789,Noah Eli Gordon
2790,James Grieve
2791,Jack Kirby
2792,H.T. Willetts
2793,Berlitz Publishing Company
2794,Hitori Nakano
2795,Yuko Sawada
2796,Yehuda Koren
2797,Fiona McAuslan
2798,Bard E. O'Neill
2799,Mary Warnock
2800,Anthony Cronin
2801,Broughton Coburn
2802,Philip B. Meggs
2803,Peter Carey
2804,Irvine Welsh
2805,Shiro Tsujimura
2806,Raúl Amundaray
2807,Elise Broach
2808,John Dufresne
2809,Haruko Taya Cook
2810,Jon de Burgh Miller
2811,Rachel Lichtenstein
2812,Sam  Burke
2813,J.E. Thomas
2814,Steven F. Hayward
2815,Dave Shea
2816,Carrie Channell
2817,David Copeland
2818,Daniel Leighton
2819,Richard  Hull
2820,Nancy Ireson
2821,Ann Granger
2822,Patrick Nobes
2823,Manuel Schonhorn
2824,Michel Foucault
2825,Carolyn McCormick
2826,Dave Barry
2827,Nicholasa Mohr
2828,Patricia Hampl
2829,Frances L. Ilg
2830,Barry Glassner
2831,Raymond Geuss
2832,Thomas Cahill
2833,Kenneth Branagh
2834,Eliza Gaynor Minden
2835,Dick Davis
2836,Hélène Greven-Borde
2837,Bill Brittain
2838,Lawrence M. Krauss
2839,Malcolm Cowley
2840,Carol Rondou
2841,Robert Zemeckis
2842,John A. Keel
2843,M. Scott Peck
2844,Rosemary Wells
2845,Gregory Bassham
2846,Elinor M. Brent-Dyer
2847,Gaston Leroux
2848,Page Stegner
2849,Joseph Iorillo
2850,Terry Eagleton
2851,Kristin Schwengel
2852,Frank J. Moore
2853,Daniel Feldman
2854,Vasant Moon
2855,Dante Alighieri
2856,Joseph Reese Strayer
2857,Lynn Willis
2858,Martina Devlin
2859,Peter Vilmur
2860,June Whitfield
2861,V.A. Kolve
2862,Theodore R. Sizer
2863,Nicholas Humphrey
2864,Alfred Siewers
2865,Kate William
2866,Jennifer Coburn
2867,Susumu Yamaguchi
2868,Jonathan Parshall
2869,Buzz Bissinger
2870,Paul Hendrickson
2871,Sholom Aleichem
2872,Stephen Snyder
2873,Jim Yount
2874,Brian Doherty
2875,Mary Helen Washington
2876,Bill  Bryson
2877,Gary Friedrich
2878,Richard Chasemore
2879,Umberto Eco
2880,August Derleth
2881,Indu Sundaresan
2882,George A. Reisch
2883,Anthony Minghella
2884,Nicola Kraus
2885,Barney Tobey
2886,E.S. Haldane
2887,Jennifer Michael Hecht
2888,Jessie Coulson
2889,Cook's Illustrated Magazine
2890,Bill Pronzini
2891,Ernest Drake
2892,Miska Petersham
2893,C. Michael Dudash
2894,Joshua Ferris
2895,Kermit Oliver
2896,Pamela Kyle Crossley
2897,Stephen Gasiorowicz
2898,Boris Pasternak
2899,Avigdor Kahalani
2900,Michael Hulse
2901,Inga Shirer Dean
2902,Daniel Quinn
2903,Harold Coyle
2904,Chris Wooding
2905,G. Edward White
2906,Philip Prowse
2907,Linda Gregg
2908,Arnold Goldman
2909,Dirk Zimmer
2910,Nancy J. Smith
2911,Lilli Carré
2912,Flann O'Brien
2913,Donna Leon
2914,Maria K. Bachman
2915,Emily Fiegenshuh
2916,Mark Haddon
2917,Evelyn C. White
2918,Iain M. Banks
2919,Marissa Moss
2920,Stephen Biesty
2921,Douglass Parker
2922,J.V. Jones
2923,Glenn Dean
2924,Laura Resnick
2925,Arnold Kotler
2926,Blaine M. Yorgason
2927,Andrea Levy
2928,Francis Davis
2929,Clarence H. Miller
2930,R.A. Lafferty
2931,Tony    Roberts
2932,Maehler
2933,Antoine de Saint-Exupéry
2934,Ron Rash
2935,Penny Carter
2936,Willard Van Orman Quine
2937,James C.    Simmons
2938,Tom Clancy
2939,Matthue Roth
2940,Orlando Figes
2941,Sayadaw U. Pandita
2942,大暮 維人
2943,Lawrence Block
2944,Patrick Larkin
2945,Sunny
2946,Vanessa Kling
2947,Markus Zusak
2948,David Pogue
2949,Joanna Samorow-Merzer
2950,Stuart Russell
2951,Keith Gray
2952,Peter Coveney
2953,Konstantin Kolenda
2954,Lynda Milligan
2955,Julie A. Schrader
2956,Martin H. Greenberg
2957,Robert Maxwell Ogilvie
2958,Esther Pearl Watson
2959,Nikolaus Hansen
2960,Luis Sepúlveda
2961,Leonard Cottrell
2962,Peter Handke
2963,Robert Folkenflik
2964,Aine Greaney
2965,John Leonard
2966,H. Resit Akcakaya
2967,Michael I. Silberkleit
2968,George  Adamson
2969,Christopher Mitten
2970,Chad Oliver
2971,Bruce Sterling
2972,Don Perrin
2973,Erin McKean
2974,Barry M. Andrews
2975,Brock Thoene
2976,Geraldine McCaughrean
2977,Brenda Novak
2978,Patrick Benson
2979,David    Allen
2980,Lesley McBain
2981,Colum McCann
2982,David Bordwell
2983,Annette Smith
2984,Ezra Pound
2985,Lyle Saxon
2986,Akira Watanabe
2987,J.E. Austen Leigh
2988,Pierre Boulle
2989,Catherine Marshall
2990,Robert Paul Wolff
2991,Ralph McInerny
2992,Bertrand Russell
2993,S.W. Dyde
2994,Lane Smith
2995,Timothy Basil Ering
2996,Alan Paton
2997,Don  Lee
2998,William Gillis
2999,William Olivier Desmond
3000,Bill Wittliff
3001,Robert Bringhurst
3002,Mark Bailey
3003,Lilian Jackson Braun
3004,Curtis Arnold
3005,Daniel Duane
3006,Michael Azerrad
3007,Hayward Morse
3008,Victor Fischer
3009,Don DeLillo
3010,David Goodis
3011,Lee Stringer
3012,Pamela Dean
3013,Stephen Sartarelli
3014,Sam Walton
3015,Ludwig Wittgenstein
3016,Tallulah Bankhead
3017,Thomas Hornbein
3018,Bill Phillips
3019,Ellen Meloy
3020,Laura Anne Gilman
3021,Max Brooks
3022,Upton Sinclair
3023,Jon L. Dunn
3024,Elena N. Mahlow
3025,Ludwig Tieck
3026,Charles   Johnson
3027,Russell Novotny
3028,Carlos Milla Soler
3029,Epictetus
3030,Mick O'Hare
3031,Rosamond Kent Sprague
3032,David Alabort
3033,Dave Crane
3034,Robert McAfee Brown
3035,Anita Hoffman
3036,Ron Roy
3037,Robert Arthur
3038,Michael    Heath
3039,Charles M. Schulz
3040,Christopher Bram
3041,Louise Bates Ames
3042,Mick Mars
3043,Brenton G. Yorgason
3044,Stephen Hawking
3045,Dinah L. Moché
3046,Jenny Wormald
3047,Brian K. Vaughan
3048,José Luis García-López
3049,Peter Tremayne
3050,H.R. Giger
3051,Babette Rothschild
3052,Katherine Thanas
3053,John F. Nash
3054,Bernard Bador
3055,Robert A. Harris
3056,John Grogan
3057,Jaroslav Hašek
3058,Robert Thompson
3059,Danny Glover
3060,Laura Esquivel
3061,Rick Osborne
3062,Claudia Bishop
3063,Jody Dorsett
3064,Harry Zohn
3065,Max Frisch
3066,Pedro Jorge Romero
3067,Joanne Harris
3068,Mark  Johnson
3069,Patricia Blanco
3070,Toru Sasaki
3071,Anne Mazer
3072,Pauline Réage
3073,Patricia Hall
3074,David Palladini
3075,Thucydides
3076,Simcha Shtull
3077,Rheta Grimsley Johnson
3078,Spencer  Smith
3079,William M. Bass
3080,Kei Ohishi
3081,David Gallop
3082,Joseph Heller
3083,Matthew  Norman
3084,Jay Wurts
3085,Quentin W. Fleming
3086,Tom Arnett
3087,Robert     Smith
3088,Jelena Bojić
3089,Harper Lee
3090,Penelope Fitzgerald
3091,Robert G. Hagstrom
3092,Jean Gooder
3093,Ford Madox Ford
3094,Linda M. Shires
3095,Christopher   Duncan
3096,Gregg Olsen
3097,James Shreeve
3098,A.R. Braunmuller
3099,Burton Pike
3100,Denise Little
3101,Marshall Sahlins
3102,Gorgias of Leontini
3103,James Herriot
3104,Robert Nelson
3105,Caitlin Brennan
3106,Mitchell Sharmat
3107,Stephen Tyson
3108,Marlo Morgan
3109,Mark Polizzotti
3110,Michael W. Dean
3111,James P. Blaylock
3112,Ian Stewart
3113,G. Blakemore Evans
3114,Wesley Dennis
3115,A. Elizabeth Delany
3116,Nadine Cohodas
3117,Steven T. Murray
3118,David Scott Kastan
3119,Philip Rieff
3120,William   Anderson
3121,Victoria Pearson
3122,Witter Bynner
3123,Steven L. Layne
3124,Jim Brandenburg
3125,Colleen McCullough
3126,Maurice Cranston
3127,Gregorio Vlastelica
3128,Michael Scammell
3129,Vikram Chandra
3130,David J. Hassel
3131,Madga Bogin
3132,Dick Schaap
3133,Lois N. Magner
3134,Emily Blake
3135,Sherman Alexie
3136,David Dalton
3137,Jay O. Sanders
3138,Virginia Alcott Sadock
3139,Pat McGreal
3140,Maxine  Clark
3141,Birgit Brandau
3142,Carol Dommermuth-Costa
3143,Saul Bellow
3144,Manuela Soares
3145,Laura Gibbs
3146,Starr Smith
3147,Peggy Parish
3148,Elisabeth Stopp
3149,John Baldessari
3150,Alfred Hitchcock
3151,Justin Ellis
3152,Hope S. Warshaw
3153,Julia Alvarez
3154,Diana L. Paxson
3155,Ronald H. Cohn
3156,Richard Nahas
3157,Colson Whitehead
3158,Peter Haining
3159,R. Weatherall
3160,J.M. Cohen
3161,Ian  Miller
3162,Louis E. Catron
3163,R.C. Sproul
3164,Pascal Quidault
3165,Humphrey Carpenter
3166,Tom D. Crouch
3167,Marie Nonnast
3168,Richard     Price
3169,Genevieve Gorman
3170,Lars Jensen
3171,Charlee Jacob
3172,Anca Munteanu
3173,Katrina Kittle
3174,Erich Fromm
3175,Nisa Donnelly
3176,Hillary Rodham Clinton
3177,Richard Llewellyn
3178,C. Vann Woodward
3179,Russell Banks
3180,Jack Kerley
3181,Ilan Stavans
3182,Victor G. Ambrus
3183,Rohinton Mistry
3184,David A. Powlison
3185,Peter J. Gomes
3186,Edward Friedman
3187,Brian Ching
3188,Dennis Slifer
3189,Ann Schweninger
3190,James Anderson Thompson
3191,Anthony Hern
3192,Anton C. Pegis
3193,Rebecca Hagan Lee
3194,Gary Hoppenstand
3195,Chanrithy Him
3196,D.W. Buffa
3197,Richard Miller
3198,Jeanne Schulkind
3199,José Manuel Álvarez
3200,Harriet Lerner
3201,Caroline Sharp
3202,Janwillem van de Wetering
3203,Reginald Hill
3204,David Case
3205,Marie-Hélène Sabard
3206,Sian Phillips
3207,Anthony DeCurtis
3208,Dermot Moran
3209,Pauline Francis
3210,Frances J. Roberts
3211,C.J. Henderson
3212,Ray Oldenburg
3213,Mark Schafer
3214,Samuel Putnam
3215,Rebecca Van Slyke
3216,Susanna Basso
3217,Will Durant
3218,James M. Ward
3219,Hernán Sabaté Vargas
3220,Adrian Wootton
3221,Remy Gorga Filho
3222,Trude Turnquist
3223,Ishmael Beah
3224,Rebecca  Wood
3225,Charles Lamb
3226,Mary Ellen Snodgrass
3227,Esther Perel
3228,John Mason
3229,Richard Corben
3230,Don Snowden
3231,Lindsay Mack
3232,Charles Johnston
3233,Dennis Cramer
3234,Pelle Fritz-Crone
3235,Andy Hunt
3236,Colin McGinn
3237,Hervie Haufler
3238,Gene Kerrigan
3239,Ridley Pearson
3240,Alfred Birnbaum
3241,Robert Aickman
3242,William Shakespeare
3243,P.J. O'Rourke
3244,Ruby K. Payne
3245,Jeff Povey
3246,Tanuja Desai Hidier
3247,Pierdomenico Baccalario
3248,森 薫
3249,Melvin Burgess
3250,Peter Anghelides
3251,Virginia Jewiss
3252,Robert Bethke
3253,Barbara Smuts
3254,Michael K. Brett-Surman
3255,Tennessee Williams
3256,Joan Aiken
3257,Donald T. Phillips
3258,Gillian Avery
3259,Bob Dylan
3260,Adam Smith
3261,Alan Moore
3262,Ana María de la Fuente
3263,Errol Flynn
3264,William Westney
3265,季思聰
3266,Robb Forman Dew
3267,David Kudler
3268,Muriel Rukeyser
3269,Kenneth P. Neat
3270,Marc Bloch
3271,Carl Sagan
3272,Jason Edward King
3273,Emily Townsend Vermeule
3274,Alexander Payne
3275,Eric Baker
3276,Lauren Blitzer
3277,Anthony D. Pellegrini
3278,Ronald Hayman
3279,A.J. Jacobs
3280,Eric John
3281,جبران خليل جبران
3282,Richard Gott
3283,Dave Frishberg
3284,Sharon Hogan
3285,Angela Scholar
3286,Cecily von Ziegesar
3287,Gena Showalter
3288,Frank Moss
3289,Ruth Downie
3290,Kim Edwards
3291,Meg Cabot
3292,Mike  Davis
3293,Thea Kliros
3294,George Breitman
3295,Toni Bentley
3296,Rosita Arvigo
3297,D.W. Moffett
3298,Scott MacMillan
3299,Seth
3300,Michael Grant
3301,Mary Chambers
3302,John T. Shawcross
3303,Oswald Chambers
3304,Johanna Hurwitz
3305,Janni Lee Simner
3306,Matt Hutchinson
3307,Terry Pratchett
3308,Pete Woods
3309,D. Rajagopal
3310,Cecil Maurice Bowra
3311,Paul Van Munching
3312,Dan Birlew
3313,Albert Jack
3314,Andrew Moore
3315,Graham   Watson
3316,Edward O. Wilson
3317,Robert Westall
3318,Pierce Askegren
3319,Jim Woodring
3320,James D. Macdonald
3321,Donna Tartt
3322,Bryan W. Van Norden
3323,D. Thin
3324,Ted Honderich
3325,Stephen W. Frey
3326,Nancy Virginia Varian
3327,Jane Walmsley
3328,Henry Bettenson
3329,Michael E. Soulé
3330,John Beer
3331,Patrick Marnham
3332,Berta Platas
3333,Tobias Churton
3334,Jerry Newcombe
3335,Cecil Murphey
3336,Pauline McLynn
3337,Mick Gray
3338,Zoran Jevtić
3339,Allan Drummond
3340,N.K. Sandars
3341,Roy F. Cucchiara
3342,Renato Guedes
3343,Daidōji Yūzan
3344,Randolf Hogan
3345,Nicola Davies
3346,Naomi Wolf
3347,Dan L. Longo
3348,Jamie Suzanne
3349,Albert G. Spalding
3350,James Alexander Kerr Thomson
3351,H.G. Wells
3352,Doug Mahnke
3353,Robert Pinsky
3354,Shea Anton Pensa
3355,Guy Abadia
3356,Nora Ephron
3357,El Hagahn
3358,Russell Roberts
3359,R.A. Foakes
3360,Yayoi Ogawa
3361,Mollie Hunter
3362,小川 彌生
3363,Helen Lane
3364,James A. Robinson
3365,Smith Palmer Bovie
3366,Anthony Bonner
3367,Leon Edel
3368,New Scientist
3369,Richard E. Neustadt
3370,Du Fu
3371,Mary Engelbreit
3372,Jacqueline Levi-Valensi
3373,Glenn M. Schwartz
3374,Freda Titford
3375,Eleanor Estes
3376,Marcy Kelman
3377,Jonathan Davis
3378,Vernon J. Bourke
3379,Amy H. Sturgis
3380,Sue William Silverman
3381,George Selden
3382,Naguib Mahfouz
3383,Thomas M. Disch
3384,Carla Lynn Stockton
3385,Dan Slott
3386,Jun'ichirō Tanizaki
3387,Yunus A. Cengel
3388,W.F. Deedes
3389,Elizabeth Story Donno
3390,Susan Dick
3391,James H. Billington
3392,Linda G. Russek
3393,James K. Lowers
3394,Ivo Andrić
3395,Catherine de Zegher
3396,Jack Trout
3397,Robert J. Milch
3398,Leonardo da Vinci
3399,Christopher Fowler
3400,Daniel Jonah Goldhagen
3401,Jeremy Weate
3402,Paul Schrader
3403,محمدعلی مهمان‌نوازان
3404,Swami Vivekananda
3405,T.A. Barron
3406,Alvin L. Reid
3407,Robert A. Freitas Jr.
3408,Kurt Reighley
3409,Laury Magnus
3410,Joan Jonker
3411,Rebecca St. James
3412,Ron Zalme
3413,Gray Jolliffe
3414,Brian Stone
3415,Ebba Segerberg
3416,Ann Abramson
3417,Peter Moore Smith
3418,Rupert Pole
3419,Warren Roberts
3420,Faye Perozich
3421,Maggie Gee
3422,J.M. Lelen
3423,Leonard Wolf
3424,Stan Berenstain
3425,Yefim Gordon
3426,Raymond Carver
3427,Aleksandr Ivanovich Kuprin
3428,Mike Wieringo
3429,Stephen Mangan
3430,Tony Ring
3431,W. Michael Kelley
3432,Joe Knight
3433,Terry Goodkind
3434,Eduardo García Murillo
3435,Philip Gabriel
3436,Robert Musil
3437,Darcey Bussell
3438,Bill Potter
3439,Steven C. Rockefeller
3440,Rebecca Morrill
3441,Gordon McMullan
3442,Noreen Ayres
3443,John D. Fitzgerald
3444,Lee Chi-Hyong
3445,Sandra Brown
3446,Barbara Davilman
3447,Diane Dillon
3448,Alistair Moffat
3449,Walter Blair
3450,Fred Saberhagen
3451,John Milton
3452,Martha C. Nussbaum
3453,Julia Butterfly Hill
3454,J. Daniel Hays
3455,Walter Ritoku Robinson
3456,Tom Bissell
3457,Ulrike Wasel
3458,James Mangold
3459,Roberta Grobel Intrater
3460,Guy Cardwell
3461,Duncan Eagleson
3462,Jonathan Harr
3463,Nicolas Tredell
3464,Roberto Fernandez Sastre
3465,João Guimarães Rosa
3466,Keith Donohue
3467,Simon Beecroft
3468,Charles Allen
3469,William R. Trotter
3470,R.K. Narayan
3471,Vincent Starrett
3472,Mel Gilden
3473,David Deida
3474,Erin McCarthy
3475,Leo Kottke
3476,Adrian Geoffrey Gilbert
3477,Eleanor J. Gibson
3478,Throbbing Gristle
3479,Bruce Alvin King
3480,Joe Carstairs
3481,Russ Roberts
3482,Keron Grant
3483,Caitlín R. Kiernan
3484,Harvey Mansfield
3485,Tobin Larson
3486,Bill Plaschke
3487,Betty  Smith
3488,Gustave Flaubert
3489,Stephen Lang
3490,Hugh Bicheno
3491,Frances Butwin
3492,Colin  Wells
3493,Ty Templeton
3494,Piers Anthony
3495,John Ayto
3496,Philip Bosco
3497,James T. Patterson
3498,Hiromu Arakawa
3499,Keith   Henderson
3500,Carol Stock Kranowitz
3501,Jenny Sanders
3502,Nextext
3503,Sei Shōnagon
3504,Anthony Gerard
3505,John Manders
3506,Elisa Cerdan
3507,David L. Holmes
3508,Jean Sarocchi
3509,Samuel J. Leffler
3510,Diane Dorrans Saeks
3511,Jacob Sloan
3512,William Arrow
3513,Terry Breverton
3514,David Skilton
3515,Agnes D. Kingston
3516,John Glasby
3517,Bonnie Timmons
3518,Oliver Stallybrass
3519,Daniel C. Snell
3520,Jan Duursema
3521,Let's Go Inc.
3522,Drew Hires
3523,Steve Martin
3524,John E. Upledger
3525,Joyce Reardon
3526,Michael Atiyeh
3527,H.M. Nahmad
3528,Jean Rabe
